Hamburg	53.550341	10.000654	Max	max@example.com	avatar-max.jpg	regular	Perfectly located Castro	This stylish apartment is located in the heart of the city. The apartment is spacious, light and fully equipped. It has a great location with a lot of shops, restaurants and bars in a walking distance.	The deluxe room was a quite comfortable one with all the adequate facilities. The only thing that made me feel uncomfortable was the|Home is amazing. It's like staying in a museum. The rooms, furnishings and artworks are incredible. The views of My Vesuvius|We loved it so much, the house, the view, the location just great.. Highly recommend :)|I stayed here for one night and it was an unpleasant experience.|This villa is perfect in every way: the view on mountains and waterfalls, the hot tub and the villa itself. The evening here became a great continuation of our journeys over country.	4|3|4|5|4	offer-17.jpg	offer-17.jpg|offer-2.jpg|offer-9.jpg|offer-6.jpg|offer-16.jpg|offer-6.jpg	false	true	4.6	house	4	2	567107	Towels|Fridge|Baby seat|Dishwasher|Wi-Fi|Cable TV|Heating|Kitchen|Washing machine	53.57056	9.985124
Amsterdam	52.37454	4.897976	Max	max@example.com	avatar-max.jpg	regular	The Pondhouse - A Magical Place	This is a place for dreamers to reset, reflect, and create. Designed with a 'slow' pace in mind, our hope is that you enjoy every part of your stay; from making local coffee by drip in the morning, choosing the perfect record to put on as the sun sets.	Home is amazing. It's like staying in a museum. The rooms, furnishings and artworks are incredible. The views of My Vesuvius|We loved it so much, the house, the view, the location just great.. Highly recommend :)	3|4	offer-6.jpg	offer-6.jpg|offer-5.jpg|offer-15.jpg|offer-11.jpg|offer-10.jpg|offer-10.jpg	true	false	2.8	apartment	2	1	496950	Wi-Fi|Cable TV|Heating|Kitchen|Washing machine	52.372795	4.864138
Paris	48.85661	2.351499	Angelina	angelina@example.com	avatar-angelina.jpg	regular	Penthouse, 4-5 rooms + 5 balconies	I rent out a very sunny and bright apartment only 7 minutes walking distance to the metro station. The apartment has a spacious living room with a kitchen, one bedroom and a bathroom with mit bath. A terrace can be used in summer.	We loved it so much, the house, the view, the location just great.. Highly recommend :)|I stayed here for one night and it was an unpleasant experience.|This villa is perfect in every way: the view on mountains and waterfalls, the hot tub and the villa itself. The evening here became a great continuation of our journeys over country.	3|5|2	offer-14.jpg	offer-14.jpg|offer-20.jpg|offer-12.jpg|offer-5.jpg|offer-14.jpg|offer-7.jpg	false	false	2.3	apartment	2	5	36630	Baby seat|Dishwasher|Wi-Fi|Cable TV|Heating|Kitchen|Washing machine	48.872215000000004	2.384374
Cologne	50.938361	6.959974	Angelina	angelina@example.com	avatar-angelina.jpg	regular	Penthouse, 4-5 rooms + 5 balconies	This is a place for dreamers to reset, reflect, and create. Designed with a 'slow' pace in mind, our hope is that you enjoy every part of your stay; from making local coffee by drip in the morning, choosing the perfect record to put on as the sun sets.	The deluxe room was a quite comfortable one with all the adequate facilities. The only thing that made me feel uncomfortable was the|Home is amazing. It's like staying in a museum. The rooms, furnishings and artworks are incredible. The views of My Vesuvius|We loved it so much, the house, the view, the location just great.. Highly recommend :)|I stayed here for one night and it was an unpleasant experience.	4|3|1|3	offer-14.jpg	offer-14.jpg|offer-16.jpg|offer-11.jpg|offer-2.jpg|offer-13.jpg|offer-16.jpg	true	false	3.3	room	2	1	720113	Laptop friendly workspace|Washer|Towels|Fridge|Baby seat|Dishwasher|Wi-Fi|Cable TV|Heating|Kitchen|Washing machine	50.963881	6.987054
Brussels	50.846557	4.351697	Max	max@example.com	avatar-max.jpg	regular	The Pondhouse - A Magical Place	Peaceful studio in the most wanted area in town. Quiet house Near of everything. Completely renovated. Lovely neighbourhood, lot of trendy shops, restaurants and bars in a walking distance.	The house is very good, very happy, hygienic and simple living conditions around it are also very good. I hope to have the opportunity|The deluxe room was a quite comfortable one with all the adequate facilities. The only thing that made me feel uncomfortable was the	4|4	offer-1.jpg	offer-1.jpg|offer-7.jpg|offer-20.jpg|offer-14.jpg|offer-18.jpg|offer-6.jpg	true	false	4.5	apartment	3	3	319803	Laptop friendly workspace|Washer|Towels|Fridge|Baby seat|Dishwasher|Wi-Fi|Cable TV|Heating	50.81625	4.341069999999999
Cologne	50.938361	6.959974	Max	max@example.com	avatar-max.jpg	pro	Perfectly located Castro	I rent out a very sunny and bright apartment only 7 minutes walking distance to the metro station. The apartment has a spacious living room with a kitchen, one bedroom and a bathroom with mit bath. A terrace can be used in summer.	The deluxe room was a quite comfortable one with all the adequate facilities. The only thing that made me feel uncomfortable was the|Home is amazing. It's like staying in a museum. The rooms, furnishings and artworks are incredible. The views of My Vesuvius|We loved it so much, the house, the view, the location just great.. Highly recommend :)	4|1|5	offer-5.jpg	offer-5.jpg|offer-8.jpg|offer-2.jpg|offer-8.jpg|offer-1.jpg|offer-13.jpg	false	true	2.1	house	3	2	622546	Heating|Kitchen|Washing machine	50.941634	6.996424
Amsterdam	52.37454	4.897976	Max	max@example.com	avatar-max.jpg	regular	Perfectly located Castro	Relax, rejuvenate and unplug in this ultimate rustic getaway experience in the country. In our beautiful screened Pondhouse, you can gaze at the stars and listen to the sounds of nature from your cozy warm bed.	The house is very good, very happy, hygienic and simple living conditions around it are also very good. I hope to have the opportunity|The deluxe room was a quite comfortable one with all the adequate facilities. The only thing that made me feel uncomfortable was the|Home is amazing. It's like staying in a museum. The rooms, furnishings and artworks are incredible. The views of My Vesuvius|We loved it so much, the house, the view, the location just great.. Highly recommend :)|I stayed here for one night and it was an unpleasant experience.	3|3|2|1|3	offer-10.jpg	offer-10.jpg|offer-8.jpg|offer-13.jpg|offer-5.jpg|offer-10.jpg|offer-17.jpg	true	false	2.6	house	5	3	326517	Baby seat|Dishwasher|Wi-Fi|Cable TV|Heating|Kitchen|Washing machine	52.414089000000004	4.927695
Hamburg	53.550341	10.000654	Angelina	angelina@example.com	avatar-angelina.jpg	regular	Beautiful & luxurious apartment at great location	I rent out a very sunny and bright apartment only 7 minutes walking distance to the metro station. The apartment has a spacious living room with a kitchen, one bedroom and a bathroom with mit bath. A terrace can be used in summer.	I stayed here for one night and it was an unpleasant experience.|This villa is perfect in every way: the view on mountains and waterfalls, the hot tub and the villa itself. The evening here became a great continuation of our journeys over country.	3|5	offer-9.jpg	offer-9.jpg|offer-16.jpg|offer-5.jpg|offer-14.jpg|offer-12.jpg|offer-11.jpg	true	false	3.6	house	3	2	818124	Towels|Fridge|Baby seat|Dishwasher|Wi-Fi|Cable TV|Heating|Kitchen|Washing machine	53.582874000000004	9.985024000000001
Hamburg	53.550341	10.000654	Angelina	angelina@example.com	avatar-angelina.jpg	regular	Unique, cozy, and stylish house	This beautiful house is located in the heart of the city. The house is spacious, light and fully equipped. It has a great location with a lot of shops, restaurants and bars in a walking distance.	I stayed here for one night and it was an unpleasant experience.|This villa is perfect in every way: the view on mountains and waterfalls, the hot tub and the villa itself. The evening here became a great continuation of our journeys over country.	1|2	offer-4.jpg	offer-4.jpg|offer-13.jpg|offer-2.jpg|offer-8.jpg|offer-19.jpg|offer-9.jpg	false	false	3.2	room	3	3	44747	Air conditioning|Laptop friendly workspace|Washer|Towels|Fridge|Baby seat	53.574287000000005	9.969037
Brussels	50.846557	4.351697	Angelina	angelina@example.com	avatar-angelina.jpg	pro	Perfectly located Castro	This beautiful apartment is located in the heart of the city. The apartment is spacious, light and fully equipped. It has a great location with a lot of shops, restaurants and bars in a walking distance.	The deluxe room was a quite comfortable one with all the adequate facilities. The only thing that made me feel uncomfortable was the|Home is amazing. It's like staying in a museum. The rooms, furnishings and artworks are incredible. The views of My Vesuvius	2|1	offer-2.jpg	offer-2.jpg|offer-12.jpg|offer-7.jpg|offer-7.jpg|offer-2.jpg|offer-3.jpg	true	true	4.4	apartment	3	1	750673	Towels|Fridge|Baby seat|Dishwasher	50.850508999999995	4.320338
Dusseldorf	51.225402	6.776314	Max	max@example.com	avatar-max.jpg	pro	Canal View Prinsengracht	Relax, rejuvenate and unplug in this ultimate rustic getaway experience in the country. In our beautiful screened Pondhouse, you can gaze at the stars and listen to the sounds of nature from your cozy warm bed.	Home is amazing. It's like staying in a museum. The rooms, furnishings and artworks are incredible. The views of My Vesuvius|We loved it so much, the house, the view, the location just great.. Highly recommend :)|I stayed here for one night and it was an unpleasant experience.|This villa is perfect in every way: the view on mountains and waterfalls, the hot tub and the villa itself. The evening here became a great continuation of our journeys over country.	2|5|1|4	offer-10.jpg	offer-10.jpg|offer-11.jpg|offer-5.jpg|offer-5.jpg|offer-5.jpg|offer-14.jpg	false	true	2.2	room	2	4	129600	Air conditioning|Laptop friendly workspace|Washer|Towels|Fridge	51.19868	6.799568
Brussels	50.846557	4.351697	Max	max@example.com	avatar-max.jpg	regular	Unique, cozy, and stylish house	This beautiful apartment is located in the heart of the city. The apartment is spacious, light and fully equipped. It has a great location with a lot of shops, restaurants and bars in a walking distance.	I stayed here for one night and it was an unpleasant experience.|This villa is perfect in every way: the view on mountains and waterfalls, the hot tub and the villa itself. The evening here became a great continuation of our journeys over country.	4|3	offer-7.jpg	offer-7.jpg|offer-2.jpg|offer-4.jpg|offer-20.jpg|offer-20.jpg|offer-15.jpg	false	false	2.2	house	2	1	839482	Laptop friendly workspace|Washer|Towels|Fridge|Baby seat	50.885459999999995	4.338988
Brussels	50.846557	4.351697	Angelina	angelina@example.com	avatar-angelina.jpg	regular	Beautiful & luxurious apartment at great location	This beautiful apartment is located in the heart of the city. The apartment is spacious, light and fully equipped. It has a great location with a lot of shops, restaurants and bars in a walking distance.	The deluxe room was a quite comfortable one with all the adequate facilities. The only thing that made me feel uncomfortable was the|Home is amazing. It's like staying in a museum. The rooms, furnishings and artworks are incredible. The views of My Vesuvius|We loved it so much, the house, the view, the location just great.. Highly recommend :)|I stayed here for one night and it was an unpleasant experience.|This villa is perfect in every way: the view on mountains and waterfalls, the hot tub and the villa itself. The evening here became a great continuation of our journeys over country.	4|1|4|1|4	offer-12.jpg	offer-12.jpg|offer-17.jpg|offer-7.jpg|offer-19.jpg|offer-4.jpg|offer-2.jpg	true	false	4.5	apartment	2	2	355822	Wi-Fi|Cable TV|Heating|Kitchen|Washing machine	50.873186	4.3228089999999995
Cologne	50.938361	6.959974	Max	max@example.com	avatar-max.jpg	regular	Beautiful & luxurious apartment at great location	I rent out a very sunny and bright apartment only 7 minutes walking distance to the metro station. The apartment has a spacious living room with a kitchen, one bedroom and a bathroom with mit bath. A terrace can be used in summer.	I stayed here for one night and it was an unpleasant experience.|This villa is perfect in every way: the view on mountains and waterfalls, the hot tub and the villa itself. The evening here became a great continuation of our journeys over country.	5|2	offer-19.jpg	offer-19.jpg|offer-18.jpg|offer-13.jpg|offer-7.jpg|offer-8.jpg|offer-16.jpg	false	true	4.2	room	4	3	745418	Washing machine	50.917155	6.950201
Amsterdam	52.37454	4.897976	Angelina	angelina@example.com	avatar-angelina.jpg	regular	Canal View Prinsengracht	This beautiful apartment is located in the heart of the city. The apartment is spacious, light and fully equipped. It has a great location with a lot of shops, restaurants and bars in a walking distance.	We loved it so much, the house, the view, the location just great.. Highly recommend :)|I stayed here for one night and it was an unpleasant experience.|This villa is perfect in every way: the view on mountains and waterfalls, the hot tub and the villa itself. The evening here became a great continuation of our journeys over country.	5|4|2	offer-17.jpg	offer-17.jpg|offer-9.jpg|offer-10.jpg|offer-12.jpg|offer-5.jpg|offer-13.jpg	true	true	4.2	hotel	4	5	69879	Baby seat|Dishwasher|Wi-Fi|Cable TV|Heating|Kitchen|Washing machine	52.341402	4.8831999999999995
Amsterdam	52.37454	4.897976	Angelina	angelina@example.com	avatar-angelina.jpg	regular	Cozy, clean, and stylish place in the heart of the city	This beautiful house is located in the heart of the city. The house is spacious, light and fully equipped. It has a great location with a lot of shops, restaurants and bars in a walking distance.	Home is amazing. It's like staying in a museum. The rooms, furnishings and artworks are incredible. The views of My Vesuvius|We loved it so much, the house, the view, the location just great.. Highly recommend :)|I stayed here for one night and it was an unpleasant experience.|This villa is perfect in every way: the view on mountains and waterfalls, the hot tub and the villa itself. The evening here became a great continuation of our journeys over country.	1|4|5|4	offer-12.jpg	offer-12.jpg|offer-2.jpg|offer-18.jpg|offer-8.jpg|offer-17.jpg|offer-2.jpg	true	false	2.2	house	3	2	379514	Kitchen|Washing machine	52.410489000000005	4.878404
Hamburg	53.550341	10.000654	Max	max@example.com	avatar-max.jpg	regular	Tile House	Relax, rejuvenate and unplug in this ultimate rustic getaway experience in the country. In our beautiful screened Pondhouse, you can gaze at the stars and listen to the sounds of nature from your cozy warm bed.	Home is amazing. It's like staying in a museum. The rooms, furnishings and artworks are incredible. The views of My Vesuvius|We loved it so much, the house, the view, the location just great.. Highly recommend :)	1|5	offer-4.jpg	offer-4.jpg|offer-2.jpg|offer-5.jpg|offer-16.jpg|offer-19.jpg|offer-19.jpg	false	true	2.8	house	2	1	51207	Dishwasher|Wi-Fi|Cable TV|Heating|Kitchen|Washing machine	53.517404000000006	9.974671
Amsterdam	52.37454	4.897976	Angelina	angelina@example.com	avatar-angelina.jpg	pro	Canal View Prinsengracht	This is a place for dreamers to reset, reflect, and create. Designed with a 'slow' pace in mind, our hope is that you enjoy every part of your stay; from making local coffee by drip in the morning, choosing the perfect record to put on as the sun sets.	I stayed here for one night and it was an unpleasant experience.|This villa is perfect in every way: the view on mountains and waterfalls, the hot tub and the villa itself. The evening here became a great continuation of our journeys over country.	1|3	offer-11.jpg	offer-11.jpg|offer-19.jpg|offer-13.jpg|offer-3.jpg|offer-12.jpg|offer-5.jpg	true	false	4.2	apartment	2	3	487262	Cable TV|Heating|Kitchen|Washing machine	52.40861700000001	4.892637
Brussels	50.846557	4.351697	Angelina	angelina@example.com	avatar-angelina.jpg	regular	Beautiful & luxurious apartment at great location	Discover daily local life in city center, friendly neighborhood, clandestine casino, karaoke, old-style artisans, art gallery and artist studio downstairs.	The house is very good, very happy, hygienic and simple living conditions around it are also very good. I hope to have the opportunity|The deluxe room was a quite comfortable one with all the adequate facilities. The only thing that made me feel uncomfortable was the|Home is amazing. It's like staying in a museum. The rooms, furnishings and artworks are incredible. The views of My Vesuvius|We loved it so much, the house, the view, the location just great.. Highly recommend :)|I stayed here for one night and it was an unpleasant experience.	2|2|2|2|2	offer-3.jpg	offer-3.jpg|offer-9.jpg|offer-11.jpg|offer-5.jpg|offer-10.jpg|offer-14.jpg	false	false	2.8	apartment	4	5	793815	Heating|Kitchen|Washing machine	50.872285999999995	4.382451
Dusseldorf	51.225402	6.776314	Angelina	angelina@example.com	avatar-angelina.jpg	regular	Penthouse, 4-5 rooms + 5 balconies	Discover daily local life in city center, friendly neighborhood, clandestine casino, karaoke, old-style artisans, art gallery and artist studio downstairs.	The house is very good, very happy, hygienic and simple living conditions around it are also very good. I hope to have the opportunity|The deluxe room was a quite comfortable one with all the adequate facilities. The only thing that made me feel uncomfortable was the|Home is amazing. It's like staying in a museum. The rooms, furnishings and artworks are incredible. The views of My Vesuvius|We loved it so much, the house, the view, the location just great.. Highly recommend :)|I stayed here for one night and it was an unpleasant experience.	3|1|3|2|4	offer-17.jpg	offer-17.jpg|offer-16.jpg|offer-12.jpg|offer-8.jpg|offer-4.jpg|offer-10.jpg	false	false	2.2	room	4	4	881799	Wi-Fi|Cable TV|Heating|Kitchen|Washing machine	51.196471	6.798419
Brussels	50.846557	4.351697	Max	max@example.com	avatar-max.jpg	pro	The Joshua Tree House	Relax, rejuvenate and unplug in this ultimate rustic getaway experience in the country. In our beautiful screened Pondhouse, you can gaze at the stars and listen to the sounds of nature from your cozy warm bed.	This villa is perfect in every way: the view on mountains and waterfalls, the hot tub and the villa itself. The evening here became a great continuation of our journeys over country.	4	offer-12.jpg	offer-12.jpg|offer-14.jpg|offer-10.jpg|offer-5.jpg|offer-7.jpg|offer-11.jpg	true	true	2.1	hotel	5	4	15733	Kitchen|Washing machine	50.885081	4.374916
Cologne	50.938361	6.959974	Angelina	angelina@example.com	avatar-angelina.jpg	pro	Canal View Prinsengracht	This beautiful house is located in the heart of the city. The house is spacious, light and fully equipped. It has a great location with a lot of shops, restaurants and bars in a walking distance.	We loved it so much, the house, the view, the location just great.. Highly recommend :)|I stayed here for one night and it was an unpleasant experience.|This villa is perfect in every way: the view on mountains and waterfalls, the hot tub and the villa itself. The evening here became a great continuation of our journeys over country.	4|3|3	offer-18.jpg	offer-18.jpg|offer-18.jpg|offer-9.jpg|offer-20.jpg|offer-10.jpg|offer-12.jpg	false	false	2.3	room	4	4	152752	Fridge|Baby seat|Dishwasher|Wi-Fi|Cable TV|Heating|Kitchen|Washing machine	50.921278	6.953892
Cologne	50.938361	6.959974	Angelina	angelina@example.com	avatar-angelina.jpg	pro	Cozy, clean, and stylish place in the heart of the city	This is a place for dreamers to reset, reflect, and create. Designed with a 'slow' pace in mind, our hope is that you enjoy every part of your stay; from making local coffee by drip in the morning, choosing the perfect record to put on as the sun sets.	The deluxe room was a quite comfortable one with all the adequate facilities. The only thing that made me feel uncomfortable was the|Home is amazing. It's like staying in a museum. The rooms, furnishings and artworks are incredible. The views of My Vesuvius|We loved it so much, the house, the view, the location just great.. Highly recommend :)|I stayed here for one night and it was an unpleasant experience.|This villa is perfect in every way: the view on mountains and waterfalls, the hot tub and the villa itself. The evening here became a great continuation of our journeys over country.	4|4|5|2|2	offer-15.jpg	offer-15.jpg|offer-10.jpg|offer-18.jpg|offer-19.jpg|offer-9.jpg|offer-10.jpg	false	false	1.5	house	3	3	363712	Dishwasher|Wi-Fi|Cable TV|Heating|Kitchen|Washing machine	50.95365	6.924598
Brussels	50.846557	4.351697	Angelina	angelina@example.com	avatar-angelina.jpg	pro	Canal View Prinsengracht	This beautiful house is located in the heart of the city. The house is spacious, light and fully equipped. It has a great location with a lot of shops, restaurants and bars in a walking distance.	This villa is perfect in every way: the view on mountains and waterfalls, the hot tub and the villa itself. The evening here became a great continuation of our journeys over country.	4	offer-3.jpg	offer-3.jpg|offer-13.jpg|offer-9.jpg|offer-12.jpg|offer-2.jpg|offer-3.jpg	false	true	3.1	house	5	3	537588	Kitchen|Washing machine	50.856122	4.335014999999999
